source,target
YHL042W,YNL003C
YHL042W,YNL329C
YHL042W,YOR016C
YHL042W,YOR254C
YHL042W,YPL076W
YHL042W,YPL265W
YHL042W,YPR028W
YHL042W,YPL264C
YOR127W,YJL185C
YJL185C,YMR204C
YJL185C,YDR034C
YDL065C,YMR155W
YDL081C,YPR078C
YOR259C,YGR146C
YOL083W,YCR027C
YOL083W,YDL239C
YOL083W,YFR049W
YOL083W,YGL156W
YCR009C,YJR115W
YBR196C,YGR067C
YBR196C,YBL036C
YBR196C,YKR017C
YDR508C,YMR279C
YGR117C,YBL066C
YOR057W,YIL152W
YLR352W,YLR447C
YLR352W,YDR372C
YLR352W,YLR259C
YLR352W,YFR053C
YOR159C,YEL049W
YNL218W,YMR102C
YPL111W,YFL012W
YGR024C,YKL090W
YJR072C,YLR243W
YDR395W,YPR015C
YDR132C,YJL218W
YDR416W,YPL077C
YML064C,YBL112C
YML064C,YCR076C
YML064C,YGR066C
YLL028W,YAL018C
YBR254C,YJR116W
YNR012W,YGR079W
YGL104C,YAR028W
YGL161C,YPL095C
YLR447C,YNL196C
YLR447C,YKR005C
YLR447C,YJR141W
YLR447C,YHR177W
YLR447C,YDL241W
YLR025W,YDR541C
YPR173C,YER128W
YBR175W,YHR177W
YDR140W,YIL151C
YAR014C,YER158C
YBR077C,YGR201C
YLR135W,YGR016W
YDL012C,YHR032W
YHR140W,YMR279C
YGL230C,YKL110C
YGL230C,YDL210W
YGL230C,YOR161C
YAR027W,YAR028W
YAR027W,YEL041W
YAR027W,YKR105C
YAR027W,YML002W
YAR027W,YMR279C
YHR083W,YNL092W
YHR114W,YAL064W
YHR114W,YDR042C
YHR114W,YDR319C
YHR114W,YFL012W
YHR114W,YLR461W
YHR114W,YNL092W
YLR324W,YGR026W
YDL110C,YLR125W
YDL133W,YBL050W
YMR025W,YER137C
YDR489W,YFR043C
YDR489W,YPL077C
YDR348C,YDL114W
YDR061W,YOR043W
YDR128W,YEL062W
YDR128W,YPL258C
YDR128W,YKL104C
YLR208W,YCR099C
YNL127W,YGL131C
YCR059C,YJL160C
YFR043C,YPR029C
YFR043C,YLR295C
YGR058W,YOR097C
YGR294W,YHL018W
YGR294W,YOR299W
YGR294W,YMR294W
YBL051C,YIL151C
YIL151C,YLR121C
YNL092W,YOR028C
YNL092W,YOR004W
YNL092W,YML037C
YNL092W,YLR287C
YNL092W,YKL006C-A
YNL092W,YJR097W
YNL092W,YJR093C
YNL092W,YIL024C
YNL092W,YHR081W
YNL092W,YGR249W
YNL092W,YGR241C
YNL092W,YDR259C
YNL092W,YDR192C
YOR034C,YHR105W
YKL002W,YGR035C
YKL002W,YGL259W
YKL002W,YER121W
YKL002W,YER039C
YKL002W,YEL057C
YKL002W,YEL049W
YKR011C,YAL064W
YLR065C,YDL149W
YLR065C,YGL053W
YMR048W,YOL131W
YMR102C,YNL202W
YMR102C,YGR280C
YMR102C,YCL043C
YMR102C,YDL229W
YML119W,YLL032C
YML119W,YBR160W
YMR322C,YNL260C
YNR068C,YOR264W
YNR068C,YGL181W
YOR264W,YIL060W
YOR264W,YFR022W
YAL049C,YDL025C
YHR016C,YJR083C
YMR243C,YLR241W
YJL159W,YBL044W
YBL044W,YLR074C
YBL044W,YMR304W
YBR160W,YJR083C
YBR160W,YER158C
YBR160W,YOR104W
YBR160W,YGL235W
YBR160W,YGR035C
YBL059W,YCR099C
YCR099C,YGR205W
YCR099C,YGR262C
YCR099C,YHR148W
YLR125W,YLR008C
YLR125W,YMR030W
YDL130W,YJR012C
YDR468C,YMR018W
YJL173C,YJR141W
YLR285W,YLR053C
YLR036C,YKR065C
YKR065C,YLR241W
YLR053C,YIL074C
YGL245W,YKL098W
YBR234C,YLR241W
YGL198W,YPL095C
YLR243W,YFL023W
YFR032C,YDL213C
YHR161C,YPL077C
YDL116W,YOL131W
YDL116W,YGL263W
YDL116W,YOL014W
YBL085W,YER158C
YER125W,YPR084W
YDR318W,YDL118W
YDR318W,YDR542W
YDR318W,YGR146C
YNL064C,YGL081W
YNL064C,YKL161C
YNL064C,YPL150W
YLR310C,YBR225W
YPR041W,YKL098W
YGR218W,YJR061W
YGR218W,YNL196C
YGR218W,YFL068W
YGR218W,YJR083C
YGR218W,YPL056C
YIL106W,YIL169C
YBR020W,YGL081W
YBR020W,YKR017C
YLR452C,YDL186W
YLR452C,YDR319C
YER110C,YAL034C
YER110C,YGR067C
YMR047C,YOR104W
YMR047C,YMR206W
YMR047C,YJR141W
YMR047C,YJR079W
YMR047C,YIL055C
YMR047C,YHL049C
YMR047C,YAR066W
YLR035C,YMR206W
YDR369C,YBR063C
YDL217C,YAR023C
YPL022W,YER066W
YER171W,YBR184W
YFL037W,YDR282C
YFL037W,YPL150W
YBR127C,YGR067C
YMR214W,YDR282C
YPL115C,YIL055C
YNL225C,YBR184W
YOR085W,YNR065C
YMR149W,YAL064W
YMR149W,YMR279C
YER118C,YER039C
YBR023C,YER039C
YKL072W,YLR014C
YOL039W,YOL014W
YOL094C,YGL081W
YGR082W,YNL018C
YDL175C,YEL070W
YIL048W,YLR241W
YBL066C,YDR247W
YMR066W,YDR466W
YDL145C,YGL081W
YBR034C,YDR249C
YCR107W,YOR114W
YJL004C,YLR241W
YKR021W,YOL014W
YCR076C,YDL138W
YCR076C,YGL137W
YGR184C,YGL081W
YDR171W,YPL150W
YCR024C-A,YLR241W
YGL181W,YHR177W
YAR020C,YBR222C
YDL123W,YDL114W
YOR299W,YJR116W
YJL008C,YGL081W
YER158C,YBR090C
YER158C,YKL120W
YDL126C,YGL081W
YDL126C,YPR015C
YMR238W,YOL131W
YDL186W,YJL167W
YHR207C,YPL258C
YPR171W,YOL015W
YMR106C,YML020W
YMR106C,YKR051W
YMR159C,YFL068W
YMR154C,YER066W
YFR050C,YGR067C
YGR067C,YDR427W
YGR067C,YMR012W
YGR067C,YNL085W
YGR067C,YDL055C
YKR086W,YLR462W
YOL063C,YGR249W
YBL089W,YLR325C
YER066W,YHR147C
YJR083C,YLR295C
YAL018C,YBR036C
YAL018C,YBR290W
YAL018C,YCL025C
YAL018C,YDR331W
YAL018C,YHR026W
YAL018C,YIL171W
YAL018C,YLR034C
YJR115W,YAL033W
YBL030C,YPL150W
YOR307C,YLR241W
YOR245C,YOR097C
YNL253W,YPL150W
YHL026C,YOL064C
YBL039C,YGL081W
YDR212W,YLR030W
YHR082C,YGL081W
YJR061W,YKL168C
YJR061W,YFR053C
YMR124W,YLR031W
YGR089W,YHL010C
YHL010C,YKR017C
YJL074C,YGL081W
YIR018W,YGR168C
YKL050C,YDL099W
YKL050C,YLR373C
YBL099W,YBL036C
YBL099W,YGL081W
YJR121W,YGL081W
YLR295C,YLR460C
YLR295C,YJR141W
YLR295C,YGR035C
YLR295C,YDR319C
YLR295C,YDL118W
YLR241W,YAL035W
YLR241W,YBR110W
YLR241W,YBR159W
YLR241W,YDR276C
YLR241W,YLR372W
YLR241W,YNR060W
YPR174C,YEL017W
YEL017W,YKL063C
YPR148C,YDL237W
YDL237W,YLR085C
YPL034W,YOR131C
YPL034W,YLR453C
YML008C,YOR097C
YJL066C,YCR008W
YAR066W,YLR145W
YER073W,YPL257W
YPR084W,YDR337W
YPR047W,YMR147W
YMR147W,YLR453C
YMR147W,YFR049W
YPR156C,YBR285W
YDL100C,YDR415C
YGR087C,YBL036C
YPL280W,YLR156W
YIL169C,YNR074C
YBL032W,YFR012W
YJR040W,YBL086C
YBR072W,YPL150W
YPL004C,YPL150W
YPL151C,YLR326W
YLR326W,YER053C
YLR326W,YNL323W
YPL150W,YGR086C
YPL150W,YER177W
YPL020C,YCR007C
YCR007C,YDR107C
YCR007C,YCR061W
YOR378W,YDL164C
YOR378W,YHL048W
YHR026W,YAR028W
YOR305W,YDR415C
YDR415C,YJR089W
YKR017C,YOR294W
YKR017C,YOL055C
YEL072W,YOR273C
YDR527W,YOL131W
YOR187W,YDR542W
YER071C,YDR366C
YOR123C,YOL131W
YOL131W,YNR040W
YOL131W,YLR080W
YOL131W,YPL249C
YML129C,YAR028W
YOL073C,YOR065W
YGR249W,YLR446W
YOL015W,YHR167W
YOL015W,YDR107C
YNR065C,YLR174W
YNR065C,YCR028C
YDR259C,YLR446W
YDR259C,YGR066C
YNR028W,YLR156W
YFL051C,YNL316C
YFL051C,YKL026C
YHR056C,YFL067W
YLR453C,YNR071C
YLR453C,YIL174W
YLR211C,YLR446W
YOR028C,YLR446W
YHR203C,YNL034W
YLR001C,YNL019C
YNL018C,YOL075C
YMR325W,YPR199C
YMR209C,YJR042W
YMR206W,YBR213W
YMR187C,YLR221C
YMR187C,YDR034C
YAR061W,YMR182C
YMR155W,YDR414C
YMR104C,YGR016W
YMR083W,YBR074W
YGR163W,YCR015C
YKR059W,YJL107C
YLR134W,YOR390W
YJL219W,YAR028W
YHR009C,YDL025C
YGR086C,YKL105C
YLR446W,YKR074W
YLR427W,YLR219W
YMR279C,YLR393W
YMR279C,YBR298C
YMR279C,YBR106W
YMR279C,YBR159W
YLR373C,YLR057W
YIL049W,YBR285W
YLR460C,YGR023W
YIL110W,YCR100C
YGR035C,YOR031W
YGR035C,YOR118W
YGL010W,YPL257W
YLL023C,YLL056C
YJL158C,YJR030C
YNL125C,YNR059W
YNR058W,YEL070W
YNL326C,YLR030W
YLR030W,YKL224C
YKL168C,YLR012C
YLR002C,YGR079W
YGR079W,YNL081C
YDR520C,YBR246W
YKL098W,YPR016C
YHL048W,YAR023C
YGL259W,YJL070C
YGL259W,YDR414C
YER039C,YBR106W
YER039C,YOR297C
YER039C,YNL130C
YER039C,YPL264C
YER039C,YMR119W
YBR106W,YJR124C
YBR013C,YGR292W
YBR061C,YGR201C
YBR074W,YER081W
YIL070C,YPR015C
YBR230C,YDR506C
YBR296C,YLR137W
YER189W,YCL043C
YCR100C,YDR414C
YDL114W,YLR040C
YGL263W,YJR095W
YLR413W,YDR042C
YLR413W,YER173W
YLR413W,YGL131C
YLR156W,YOR342C
YKR105C,YDR155C
YJL107C,YER152C
YDR226W,YBL036C
YBL081W,YDL167C
YBL081W,YOR167C
YDR023W,YBL036C
YDR342C,YBL036C
YNL160W,YDR105C
YKL104C,YGL081W
YKL104C,YNL313C
YMR118C,YPL134C
YER026C,YIL171W
YER051W,YMR310C
YDR366C,YGR054W
YFR015C,YGL081W
YDR331W,YAR028W
YDR331W,YIL170W
YDR343C,YBL036C
YFR053C,YBL036C
YFR053C,YDR282C
YJL125C,YFL052W
YFL065C,YLR415C
YGR016W,YDL025C
YFR018C,YGR105W
YGR141W,YMR265C
YMR319C,YBL036C
YDL015C,YDL206W
YNL193W,YHR151C
YNL161W,YIR016W
YDR254W,YEL077C
YJL070C,YDR374C
YJL070C,YDR504C
YMR012W,YPR015C
YER006W,YGL081W
YMR105C,YPR015C
YOL103W,YJL165C
YGL197W,YBR225W
YBL036C,YPL061W
YBL036C,YOL055C
YGL081W,YPL061W
YGL081W,YLR180W
YGL081W,YJL130C
YPR015C,YHR046C
YML067C,YAR028W
YJL222W,YKL065C
YGL235W,YLR407W
YAR028W,YBR159W
YAR028W,YGR055W
YAR028W,YPR128C
YAR028W,YPL264C
YBR159W,YDL206W
YLL061W,YKL219W
YLL061W,YJL163C
YML002W,YIL171W
YBR110W,YDL206W
YDR119W,YHR078W
YHR078W,YMR150C
YDR414C,YJL193W
YLR348C,YBL113C
YOL086W-A,YDL160C-A
YGL019W,YNL087W
YOR212W,YCL028W
YOR212W,YHR033W
YOL108C,YNR064C
YPR141C,YGR089W
YIL061C,YCR101C
YCR101C,YGR216C
YJR022W,YKR104W
YBL026W,YOL163W
YLR147C,YNR072W
YIR009W,YOR264W
YOR101W,YPR169W
YDR388W,YBR108W
YCL027W,YIR014W
YCL027W,YKR023W
YCL027W,YNL058C
YER022W,YHL044W
YPR086W,YHL044W
YPR086W,YBR086C
YGL070C,YJL170C
YCR082W,YBL050W
YKL130C,YLR037C
YJR091C,YPL158C
YJR091C,YLR037C
YCR086W,YOR264W
YAL028W,YBL050W
YML038C,YFL020C
YML038C,YNR066C
YJL124C,YCR024C-A
YOR355W,YDL012C
YKR048C,YPL158C
YNL279W,YHR133C
YDR122W,YNL035C
YKL103C,YFL034W
YGR014W,YAR027W
YDR146C,YGR089W
YOR269W,YGR089W
YMR139W,YPL158C
YFR047C,YDL012C
YGR213C,YOR059C
YBR108W,YLR438C-A
